ID,NAME,ROLE,FACT
1a,"jagentek","str","is a pro roblox player! Just ask him kindly to stream it one more time!"
2a,"christhebutterz","mod","is not following you. His name still sounds familiar? That’s because he is Twitch’s super moderator!"
3a,"FootNibbler14","mod","is the most person in the world. Wait... WHAT IS THAT? FOOT NIBBLING?"
4a,"king_seby11","mod","is often referred to as the Desired. He shall return, in a foggy dawn, in Portugal's greatest hour of need."
5a,"likablepaper","mod","is a professional lurker. Try luring her in with some Hi’s!"
6a,"ReissHasSmallCarrot","mod","has the smallest carrot out there. And somehow still makes the best soup!"
7a,"totaltrash_","mod","comes from the kiwifruit lands! If you are quiet you might see this ancient woman doing crochet!"
8a,"yallneedjesustho","mod","came from heaven to enlighten all these peasants. Wielding gifts and a hammer, he keeps the peace!"
9a,"Peeshaaaa","vip","is the chillest dude on earth. Don't be afraid to ask for some pizza!"
10a,"ItzRaggyy","vip","has a daily shout-out in this stream! Just wait and see!"
11a,"TRX3","vip","was a bipedal carnivore with a massive skull balanced by a long, heavy tail!"
12a,"rocketleaguebest67","vip","might not be the oldest but for sure that he is Rocket League’s best"
**13a,"subhadeepsub","vip","is the quickest ban hunter in the wild west. Don’t cross his path or you will get banned!"
**14a,"ashRL12","vip","is a multitasking god! He will ban you on twitch while destroying you on rocket league!"
15a,"JuicePossum","vip","has literally nothing special about himself, other then being a juicy possum!"
16a,"vorse_raid3r","vip","is the biggest mystery of all. Although nobody has ever seen him, the peasants praise his Macarena’s dancing moves!"
17a,"kissik7","oth","lives in the shadows. Many have not seen him ever, but those who did are blessed to live!"
18a,"entropy","oth",""


19a,"chantellex17","rem","is really smol! Make sure to help her find her way here by typing chansmol!"
